barcode,desc,acost,adate,cat_type,locname,dept,status
FAD-0024-0010204400001   ,REDMI A3 4+128   FOREST  GREEN                              ,3570.54000 ,07/26/2024,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-JAGNA WAREHOUSE (LOOC)                        ,FAACQ               
FAD-0026-0000209700001   ,PRESSURE WASHER PUMP                                        ,3571.43000 ,07/31/2024,PRESSURE WASHER                                   ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0000209700002   ,PRESSURE WASHER PUMP                                        ,3571.43000 ,07/31/2024,PRESSURE WASHER                                   ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0008910100002   ,24 PORTS POE SWITCH (RG-S2915-24GT4MS-P-L)                  ,25000      ,07/31/2024,ELECTRICAL PARTS                                  ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0008910100003   ,24 PORTS POE SWITCH (RG-S2915-24GT4MS-P-L)                  ,25000      ,07/31/2024,ELECTRICAL PARTS                                  ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0009855900002   ,TOYOTA LAND CRUISER PRADO CS#:OK323A PL#:GBF-1606           ,4299107.140,08/01/2024,VEHICLE                                           ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100001   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100002   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100003   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100004   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100005   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100006   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100007   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100008   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100009   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100010   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100011   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010196100012   ,VERTICAL PDU 12 PORTS                                       ,11607.14000,08/06/2024,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0004542300001   ,CISCO IP PHONE 7821                                         ,9241.07000 ,08/12/2024,TELEPHONE                                         ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FA_TRAN             
FAD-0026-0004542300002   ,CISCO IP PHONE 7821                                         ,9241.07000 ,08/12/2024,TELEPHONE                                         ,ASC MAIN                                ,ASCM-CUSTOMER SERVICE                             ,FA_TRAN             
FAD-0026-0004542300003   ,CISCO IP PHONE 7821                                         ,9241.07000 ,08/12/2024,TELEPHONE                                         ,MFI-ORTIGAS FARM                        ,MFI-ORTIGAS FARM ADMIN                            ,FA_TRAN             
FAD-0026-0004542300004   ,CISCO IP PHONE 7821                                         ,9241.07000 ,08/12/2024,TELEPHONE                                         ,MFI-MARIBOJOC FARM                      ,MFI-MARIBOJOC ADMIN                               ,FA_TRAN             
FAD-0026-0004542300005   ,CISCO IP PHONE 7821                                         ,9241.07000 ,08/12/2024,TELEPHONE                                         ,COLONNADE MOHON                         ,TALISAY MOHON-ADMIN                               ,FA_TRAN             
FAD-0026-0004542300006   ,CISCO IP PHONE 7821                                         ,9241.07000 ,08/12/2024,TELEPHONE                                         ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FA_TRAN             
FAD-0026-0004542300007   ,CISCO IP PHONE 7821                                         ,9241.07000 ,08/12/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300008   ,CISCO IP PHONE 7821                                         ,9241.07000 ,08/12/2024,TELEPHONE                                         ,ASC TALIBON                             ,ASCT-CUSTOMER FINANCIAL SERVICES                  ,FA_TRAN             
FAD-0026-0004542300009   ,CISCO IP PHONE 7821                                         ,9241.07000 ,08/12/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300010   ,CISCO IP PHONE 7821                                         ,9241.07000 ,08/12/2024,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0008910100004   ,24 PORTS POE SWITCH (RG-S2915-24GT4MS-P-L)                  ,26696.43000,08/20/2024,ELECTRICAL PARTS                                  ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009781500001   ,RUIJIE RG-S2915-24GT4MS-L                                   ,15178.57000,08/20/2024,SWITCH                                            ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0010197100001   ,MERCUSYS MR90X AX6000 DUAL BAND WIFI 6 ROUTER               ,6250       ,08/20/2024,ROUTER                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0024-0007418000001   ,MITS. FUSO FIV1P 6W CS#:H0F501 PL#:GBF-6599                 ,2214285.710,08/21/2024,VEHICLE                                           ,WHOLESALE DISTRIBUTION GROUP            ,WDG-UBAY                                          ,FAACQ               
FAD-0024-0007418000002   ,MITS. FUSO FIV1P 6W CS#:H0F502 PL#:GBF-3469                 ,2214285.720,08/21/2024,VEHICLE                                           ,WHOLESALE DISTRIBUTION GROUP            ,WDG-UBAY                                          ,FAACQ               
FAD-0024-0007418000003   ,MITS. FUSO FIV1P 6W CS#:H0F503 PL#:GBF-3470                 ,2214285.710,08/21/2024,VEHICLE                                           ,WHOLESALE DISTRIBUTION GROUP            ,WDG-LOGISTICS                                     ,FAACQ               
FAD-0026-0010212300001   ,SONY UHD KD 43X75K                                          ,21160.71000,08/21/2024,TV                                                ,HEAD OFFICE                             ,HO-MARKETING                                      ,FAACQ               
FAD-0026-0010212300002   ,SONY UHD KD 43X75K                                          ,21160.71000,08/21/2024,TV                                                ,HEAD OFFICE                             ,HO-MARKETING                                      ,FAACQ               
FAD-0026-0010212300003   ,SONY UHD KD 43X75K                                          ,21160.71000,08/21/2024,TV                                                ,HEAD OFFICE                             ,HO-MARKETING                                      ,FAACQ               
FAD-0008-0001546900005   ,NICHIYU HAND PALLET TRUCK                                   ,31250      ,07/22/2024,PALLET TRUCK                                      ,WHOLESALE DISTRIBUTION GROUP            ,WDG-FIXRITE WHOLESALE                             ,FA_TRAN             
FAD-0026-0010213400002   ,COASERCO TV BRACKET ASC400                                  ,1339.29000 ,08/21/2024,BRACKET                                           ,HEAD OFFICE                             ,HO-MARKETING                                      ,FAACQ               
FAD-0026-0010213400003   ,COASERCO TV BRACKET ASC400                                  ,1339.29000 ,08/21/2024,BRACKET                                           ,HEAD OFFICE                             ,HO-MARKETING                                      ,FAACQ               
FAD-0026-0009217400001   ,CARRIER STANDARD 42/38CAC OPTIMA INVERTER                   ,32625      ,08/27/2024,AIRCON                                            ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0009931200001   ,CARRIER A/C FP53CAC024308 2.5                               ,51315.18000,09/03/2024,AIRCON                                            ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0028-0009848100001   ,BROTHER DCP-L2640DW 3IN1 MONOCHROME LASER PRINTER           ,10669.64000,09/06/2024,PRINTER                                           ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0026-0010476700001   ,HAMMER DRILL DEWALT  DCD7781D2-B1                           ,10356.25000,09/12/2024,DRILL                                             ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0010476700002   ,HAMMER DRILL DEWALT  DCD7781D2-B1                           ,10356.25000,09/12/2024,DRILL                                             ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0010386500001   ,TOYOTA INNOVA XE CS#:RF303A PL#:GBD-8314                    ,1191964.290,09/13/2024,VEHICLE                                           ,HEAD OFFICE                             ,HO-MANILA OFFICE EXTENSION                        ,FAACQ               
FAD-0028-0010420300001   ,CPU INTEL CORE I7 12700                                     ,54464.29000,09/13/2024,COMPUTER                                          ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0028-0010427100001   ,AOC 27G15N 27"" FHD VA GAMING MONITOR 180HZ WLMNT            ,7991.07000 ,09/13/2024,MONITOR                                           ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FAACQ               
FAD-0026-0010338500001   ,SOPHOS XGS 126                                              ,142857.1400,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009852700001   ,FLASH STORAGE 22TB                                          ,3569190.790,09/23/2024,STORAGE                                           ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009852900001   ,CORESWITCH                                                  ,164418.5700,09/23/2024,SWITCH                                            ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009852900002   ,CORESWITCH                                                  ,164418.5700,09/23/2024,SWITCH                                            ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500001   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500002   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500003   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500004   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500005   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500006   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500007   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500008   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500009   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500010   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500011   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500012   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500013   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500014   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500015   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500016   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500017   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0009854500018   ,VMWARE LICENSES                                             ,4549.05000 ,09/23/2024,SOFTWARE                                          ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
