barcode,desc,acost,adate,cat_type,locname,dept,status
FAD-0001-0007952600002   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,04/29/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600003   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,04/29/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008832300001   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300002   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300003   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300004   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300005   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300006   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300007   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300008   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300009   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300010   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300011   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0008832300012   ,PORTABLE FIRE EXTINGUISHER HCFC 123 BRAND NEW               ,8260.72000,04/30/2024,FIRE EXTINGUISHER                                 ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0009848900001   ,CONDURA CHILLER CBC342RI 12CF 12CU.FT                       ,27562.5500,05/23/2024,CHILLER                                           ,ISLAND CITY MALL              ,ICM-GROCERY SELLING AREA                          ,FAACQ               
FAD-0001-0009849100001   ,DEVANT SMART 32STW101                                       ,9196.45000,05/23/2024,TV                                                ,ISLAND CITY MALL              ,ICM-GROCERY SELLING AREA                          ,FAACQ               
FAD-0001-0007699100001   ,EBARA NON-CLOG SUBMERSIBLE SEWAGE PUMP                      ,33035.7100,05/28/2024,PUMP                                              ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0010096200001   ,EBARA NON-CLOG SUBMERSIBLE SEWAGE/SLUDGE PUMP               ,111607.150,07/08/2024,PUMP                                              ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0010096200002   ,EBARA NON-CLOG SUBMERSIBLE SEWAGE/SLUDGE PUMP               ,111607.150,07/08/2024,PUMP                                              ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0010118700001   ,K-60SP-SE SECTIONAL MACHINE 1 1/14"" TO 4""                   ,129464.290,07/08/2024,MACH. & EQUIPMENT                                 ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0009937400001   ,DIGITAL SIGNAGE KIOSK TOUCH SCREEN                          ,89285.7200,07/08/2024,SIGNAGE                                           ,ISLAND CITY MALL              ,ICM-LEASING DEPARTMENT                            ,FAACQ               
FAD-0001-0009937500001   ,DIGITAL SIGNAGE KIOSK NON TOUCH                             ,89285.7200,07/08/2024,SIGNAGE                                           ,ISLAND CITY MALL              ,ICM-LEASING DEPARTMENT                            ,FAACQ               
FAD-0001-0010012100001   ,KAWASAKI POWER SPRAYER                                      ,7142.86000,07/08/2024,SPRAYER                                           ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0006626500003   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,08/15/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500004   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,08/15/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500005   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,08/15/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500006   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,08/15/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500007   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,08/15/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600004   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,08/15/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600005   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,08/15/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-MEDICINE + PHARMACY                           ,FA_TRAN             
FAD-0001-0007952600006   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,08/15/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500001   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/15/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500002   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/15/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500003   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/15/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500004   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/15/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500005   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/15/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009148900001   ,APSOFT CASH DRAWER RJ11 CABLE                               ,2678.57000,08/15/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-MEDICINE + PHARMACY                           ,FA_TRAN             
FAD-0001-0009148900002   ,APSOFT CASH DRAWER RJ11 CABLE                               ,2678.57000,08/15/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009148900003   ,APSOFT CASH DRAWER RJ11 CABLE                               ,2678.57000,08/15/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009148900004   ,APSOFT CASH DRAWER RJ11 CABLE                               ,2678.57000,08/15/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500008   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,08/30/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500009   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,08/30/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500010   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,08/30/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500011   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,08/30/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500012   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,08/30/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600007   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,08/30/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600008   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,08/30/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600009   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,08/30/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600010   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,08/30/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600011   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,08/30/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600012   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,08/30/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600013   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,08/30/2024,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500006   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/30/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500007   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/30/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500008   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/30/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500009   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/30/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500010   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/30/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500011   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/30/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500012   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/30/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500013   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/30/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008703500014   ,ZEBRA HANDHELD SCANNER DS2208 2D USB                        ,4464.29000,08/30/2024,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009127100001   ,15"" TFT DISPLAY MONITOR                                     ,5803.57000,08/30/2024,MONITOR                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009127100002   ,15"" TFT DISPLAY MONITOR                                     ,5803.57000,08/30/2024,MONITOR                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0008970600009   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,09/13/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-BREAD COTTAGE                                 ,FAACQ               
FAD-0001-0008970600010   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,09/13/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-BREAD COTTAGE                                 ,FAACQ               
FAD-0001-0008970600011   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,09/13/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-BREAD COTTAGE                                 ,FAACQ               
FAD-0001-0008970600012   ,APSOFT CASH DRAWER RJ11 CABLE 5 BILLS DIVIDER               ,3125      ,09/13/2024,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-BREAD COTTAGE                                 ,FAACQ               
FAD-0001-0010468500001   ,SM-50 SPIRAL MIXER 1-BAGGER (DOUGH MIXER)                   ,291964.290,10/03/2024,MIXER                                             ,ISLAND CITY MALL              ,ICM-BREAD COTTAGE                                 ,FAACQ               
FAD-0001-0008174000001   ,EPSON TM-H6000V USB THERMAL PRINTER                         ,20535.7200,11/19/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-BREAD COTTAGE                                 ,FAACQ               
FAD-0001-0008174000002   ,EPSON TM-H6000V USB THERMAL PRINTER                         ,20535.7200,11/19/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-BREAD COTTAGE                                 ,FAACQ               
FAD-0001-0009101200001   ,TCL ANDROID 40S5401A                                        ,11250     ,11/19/2024,TV                                                ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0010679800001   ,ZEBRA PRINTER                                               ,43750     ,12/10/2024,PRINTER                                           ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0009846400001   ,LITHIUM ION BATTERY 51.2 VOLTS/350 AH                       ,533610.720,12/23/2024,BATTERY                                           ,ISLAND CITY MALL              ,ICM-RECEIVING STOCKROOM                           ,FAACQ               
FAD-0001-0009846800001   ,LITHIUM ION BATTERY CHARGER                                 ,120660.710,12/23/2024,BATTERY CHARGER                                   ,ISLAND CITY MALL              ,ICM-RECEIVING STOCKROOM                           ,FAACQ               
FAD-0001-0006200400001   ,BERLIN HAND PALLET TRUCK 3 TONS                             ,14285.7200,01/06/2025,PALLET TRUCK                                      ,ISLAND CITY MALL              ,ICM-RECEIVING STOCKROOM                           ,FAACQ               
FAD-0001-0006200400002   ,BERLIN HAND PALLET TRUCK 3 TONS                             ,14285.7200,01/06/2025,PALLET TRUCK                                      ,ISLAND CITY MALL              ,ICM-RECEIVING STOCKROOM                           ,FAACQ               
FAD-0001-0002273400001   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,62500     ,01/02/2025,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0002273400002   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,62500     ,01/02/2025,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0002273400003   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,62500     ,01/02/2025,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0002273400004   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,62500     ,01/02/2025,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0002273400005   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,62500     ,01/02/2025,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0002273400006   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,62500     ,01/02/2025,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0011135200001   ,DBX DRIVERACK PA2                                           ,33928.5700,01/14/2025,RACK                                              ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0009849400001   ,ICESPN410D1P BNW ICEBERG SP - SP COLD 4S WP 10"" UV          ,59977.2300,02/06/2025,OTHERS                                            ,ISLAND CITY MALL              ,ICM-FIXED ASSET DEPARTMENT                        ,FAACQ               
FAD-0001-0009849400002   ,ICESPN410D1P BNW ICEBERG SP - SP COLD 4S WP 10"" UV          ,59977.2300,02/06/2025,OTHERS                                            ,ISLAND CITY MALL              ,ICM-FIXED ASSET DEPARTMENT                        ,FAACQ               
FAD-0001-0011194100001   ,BETA THREE ACTIVE SPEAKER 15"" TS360A                        ,23928.5700,02/11/2025,SPEAKER                                           ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0011194100002   ,BETA THREE ACTIVE SPEAKER 15"" TS360A                        ,23928.5700,02/11/2025,SPEAKER                                           ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0011298900001   ,M AUDIO MA5000 AMPLIFIER POWER                              ,38392.8600,02/11/2025,AMPLIFIER                                         ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0011298900002   ,M AUDIO MA5000 AMPLIFIER POWER                              ,38392.8600,02/11/2025,AMPLIFIER                                         ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0003849100001   ,PRESSURE WASHER KAWASAKI 1.5HP                              ,6964.29000,02/11/2025,PRESSURE WASHER                                   ,ISLAND CITY MALL              ,ICM-GENERAL SERVICES DEPT.                        ,FAACQ               
FAD-0001-0009937400002   ,DIGITAL SIGNAGE KIOSK TOUCH SCREEN                          ,89285.7100,02/21/2025,SIGNAGE                                           ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0011180300001   ,FAN MOTOR 45KW 60HP 460V                                    ,127232.140,03/05/2025,MACHINE MOTOR                                     ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0002273400007   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,64285.7100,03/05/2025,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-GROCERY SELLING AREA                          ,FAACQ               
FAD-0001-0003926500001   ,TOA REMOTE MICROPHONE :RM-200M                              ,22767.8600,03/12/2025,MICROPHONE                                        ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0011202200001   ,AVAYA ADDITIONAL EXPANSION MODULE - ANALOG                  ,580357.140,04/14/2025,MODULE                                            ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0008402300001   ,VERIPRICE PRICE VERIFIER                                    ,23660.7100,04/14/2025,PRICE VERIFIER                                    ,ISLAND CITY MALL              ,ICM-GROCERY SELLING AREA                          ,FAACQ               
FAD-0001-0005537400005   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/14/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400006   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/14/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400007   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/14/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400008   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/14/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400009   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/14/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400010   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/14/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400011   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/14/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400012   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/14/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400013   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,04/14/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
